-35.617854945911354,529.8872066500942,2.7543475676370783,292,0,0,48,500,8190,8190,838,
-108.60413892650853,216.21589770778803,-2.914325424555294,293,0,0,-104,0,1005,751,1072,
-101.26752925494569,214.8820864470547,2.532048210720584,294,0,0,25,238,903,1249,888,
-105.61063305801362,56.758545518947585,-3.0952139862122356,295,0,0,-169,0,911,558,1049,
-94.30665368288888,74.51674321126916,1.3358256380683373,296,0,0,136,0,1087,938,8191,
-107.99464242129595,73.31168462165692,2.6189595563387424,297,0,0,-68,131,849,1003,1008,
-22.381843638192688,82.57467369820142,1.6903843365239024,298,0,0,178,0,1005,948,8191,
-40.342654235861644,80.7976759930508,-2.917372237836654,299,0,0,-103,0,8191,606,956,
-35.60164824735887,94.74181095139704,2.5280853952719777,300,0,0,38,101,638,1008,892,
-56.734797531934575,32.80610846642253,-2.7911355401926268,301,0,0,-210,0,1096,561,882,
-47.66136463869722,44.32629506744638,1.83296497730551,302,0,0,73,100,900,977,999,
-27.406650980217872,5.144328237360128,2.623981856866484,303,0,0,-130,0,566,928,902,
-25.050667451028367,17.837378944202044,1.2584363332770743,304,0,0,-188,0,1016,891,8191,
-41.70436683889891,20.046364129831943,-0.35897638453238906,305,0,0,59,500,8191,1017,8190,
74.65732239176003,313.1596197370195,0.3801322645845013,306,0,0,-121,0,872,8190,690,
64.82071628632771,301.14963489170236,-0.7614635748300325,307,0,0,59,246,65032,64543,62466,
65.77136454422228,413.59352129873594,0.03838660255431713,308,0,0,-104,0,45064,65027,30239,
60.57181368556691,426.74170558585695,-1.1190926116688404,309,0,0,65,133,8190,1014,8191,
37.69049320820581,510.45650374547563,-0.16067721166961638,310,0,0,-165,0,8191,8190,653,
33.42210615754506,511.10822105054433,-1.9716691304611271,311,0,0,108,0,612,8190,973,
35.059394857777676,494.3289544336791,-1.197109324350588,312,0,0,26,100,8190,1012,8191,
2.1201022116028625,530.6406471196246,-0.6347248085771267,313,0,0,-144,0,8191,520,8190,
6.479561441485103,536.385526750666,-2.060618270531436,314,0,0,-160,0,616,8191,1039,
26.402815516178308,552.8777702572087,2.5605028798599685,315,0,0,94,0,8191,8190,827,
17.30493227465066,568.8728578099264,-2.894650731756998,316,0,0,-32,500,8190,8191,1142,
86.38238392610744,246.98178775648,2.910882664943168,317,0,0,85,0,8190,1128,844,
77.01659046805597,245.7277294466595,-2.539509748278349,318,0,0,-45,258,8190,8191,1012,
153.3324165885711,69.01514094218953,2.614374004688533,319,0,0,251,0,675,900,810,
140.75944880055647,101.90822280397879,-1.479543228467236,320,0,0,-108,0,1009,8190,717,
148.08801628380115,96.38627382403126,-2.61753589988191,321,0,0,70,177,8190,708,839,
43.81199292091665,82.02231821642624,-1.8335010209696905,322,0,0,-123,0,1192,8191,594,
56.01934344271713,84.67546418855352,-2.9191405021126338,323,0,0,54,102,8190,623,900,
11.68659046872586,59.1184757281967,-2.1581711329343607,324,0,0,-118,0,8190,8190,678,
23.94746423928128,72.55232193959569,3.10064069393395,325,0,0,54,100,1264,836,934,
-9.131023795714182,33.93353250249652,-2.3778813395383622,326,0,0,-154,0,8190,1038,850,
12.233296398511158,55.691732937367306,2.133184144821041,327,0,0,-331,0,826,1001,947,
-29.08649586065994,63.30486784029188,-1.0636189358602766,328,0,0,161,0,8191,8190,8190,
-11.34320651217844,58.60798733074523,0.6657010426904061,329,0,0,-104,0,971,8191,855,
-13.918773526541138,57.080789365273404,-0.09180611517373048,330,0,0,11,473,1021,8190,8190,
48.19897376976631,350.14494147161827,0.2574971046218323,331,0,0,-96,0,879,8190,604,
46.48286908598271,346.5261477043541,-0.7989797845991525,332,0,0,65,197,8190,688,1265,
39.961641260758654,463.39746635189294,-0.0001370487455463243,333,0,0,-115,0,8191,8190,589,
31.288731923874344,443.2038864991024,-1.1317116427708849,334,0,0,85,0,8190,920,875,
39.58088293684378,443.02559446261785,-0.18928619451103607,335,0,0,-66,108,8190,8190,1206,
-12.005412676324802,485.38214488627216,-0.8856628396673626,336,0,0,94,0,8190,515,8190,
-4.109899631253221,511.29983613885656,-0.07173313377179016,337,0,0,-111,0,8191,8190,621,
-3.8961555104105017,476.6658274518318,-1.1425777443031546,338,0,0,-301,0,1055,981,8191,
34.58800242552988,458.63057916331695,2.301983341894275,339,0,0,137,0,1041,1110,827,
27.366549278554302,475.9258253059876,-2.6718415185019873,340,0,0,-62,477,8190,8191,1184,
95.97207777491181,170.81693914532582,2.9728172509345785,341,0,0,102,0,873,1060,840,
86.17721230595923,162.4111534111048,-2.5020359843418656,342,0,0,-23,184,8190,823,937,
71.14459821346675,46.00788994020172,-3.0809172909357456,343,0,0,140,0,8190,987,921,
64.03680111922961,53.591200349666224,-1.79620081615581,344,0,0,-71,100,1134,8191,581,
44.83785120564417,19.16450227573199,-2.571842654289379,345,0,0,90,0,1212,637,791,
45.945701373429515,24.111073003486695,-1.767129323806837,346,0,0,-43,100,1197,1135,553,
25.865769986220627,-23.8242208296669,-2.5706181739475515,347,0,0,262,0,1139,590,758,
49.519895621313054,3.051462704676794,-0.01860004558327381,348,0,0,-18,500,1036,8190,8190,
-155.5903527527184,227.90207700296844,-0.7348750663399982,349,0,0,172,0,8190,741,1117,
-173.22494164956873,211.7312391659276,0.38658685885596145,350,0,0,8,352,1092,8190,669,
-32.06381160516089,407.4719152694107,0.7460959481627707,351,0,0,-102,0,26376,65283,19231,
-44.20505095420602,426.7766446345913,-0.09399809999762158,352,0,0,43,105,8191,8191,992,
2.065900486280718,432.36207234576705,0.8436244079886346,353,0,0,-165,0,853,8191,8191,
-19.918405705842957,429.8545887481646,-0.9469100959259474,354,0,0,136,0,8190,664,1059,
-1.7362202798018167,423.0553003218563,0.45781781422519274,355,0,0,-99,0,910,473,507,
-15.394645487484958,386.0838177580081,-0.47413710606455245,356,0,0,62,144,498,608,8190,
13.399572295638428,487.0476687133645,0.19523371094098238,357,0,0,-136,0,600,432,423,
3.9365491880956895,498.3386144498178,-1.153059599665174,358,0,0,65,100,525,730,718,
307.44502821599474,318.05330222870475,-2.3523500658673058,0,0,0,-3,442,330,8190,1253,
435.7397613640082,438.39609997902335,2.3894471691634074,1,0,0,230,0,467,8190,8190,
390.8681728099648,423.94882692070325,2.614198575966906,2,0,0,191,0,8190,8190,8190,
341.5246326975789,338.6923548760723,-2.9050423358089623,3,0,0,83,0,341,8190,1257,
349.31731636539445,390.4863073002558,-2.097366151081629,4,0,0,-47,500,391,8190,974,
413.87838532978776,418.31255603608054,2.4328722464855628,5,0,0,223,0,516,8190,8190,
341.5373006510983,371.04003163102664,3.116762709191699,6,0,0,115,0,8190,8190,8190,
288.37678303422047,281.7592866612239,-2.369893754543611,7,0,0,4,403,309,8190,1223,
397.9494119287564,412.9254234012683,2.4735095593055987,8,0,0,215,0,458,8190,8191,
357.85777412277383,365.8383013360774,1.5830787392294121,0,0,0,350,0,329,8190,8190,
429.22013037057246,471.59285342631983,1.9899137624637482,1,0,0,284,0,313,8190,1159,
494.11207067996935,611.3248277517299,1.9885345420638403,2,0,0,275,0,307,8190,940,
432.7786709580315,649.0530821876918,-1.3675795104215291,0,0,0,-178,0,378,8190,8190,
399.73215309813406,589.0743118050272,-0.5752317834860385,1,0,0,-296,0,22536,45825,33538,
419.33933502176893,650.7699191012542,1.6055343754775973,2,0,0,316,0,342,8190,745,
444.80225113922364,668.9764166119031,-0.5000780243399029,3,0,0,-308,0,8190,577,350,
397.2305371395516,571.7607931146837,1.5997389912177815,4,0,0,322,0,342,8190,744,
453.9726217173852,659.2348936505358,-0.41631096892107383,0,0,0,-212,0,400,512,321,
435.0349066108884,623.9443638142021,1.1707666283285183,1,0,0,258,0,384,299,532,
454.00462973100133,583.7216911125537,-0.5788584737702205,2,0,0,-190,0,297,983,386,
448.59912193236784,583.598037338697,0.8199460529483457,3,0,0,298,0,29960,62465,41984,
431.6207811451678,490.4547761077671,-1.336378236882658,4,0,0,-108,0,319,8190,1273,
464.7990511592114,603.7883154566745,-0.6250144007898369,5,0,0,-186,0,281,965,385,
473.7035812429614,642.9339904791644,0.8867860681363066,6,0,0,289,0,366,245,432,
476.098997292999,601.6322058870222,-1.2297565236054007,7,0,0,-124,0,343,8190,1155,
458.27297327687216,584.559665851756,-0.5851935827896506,8,0,0,-189,0,318,946,382,
449.7729955449333,585.5200800143958,0.9911948050189889,9,0,0,281,0,371,230,432,
463.38893010875125,570.1616011402194,-1.2420768411063248,0,0,1,-122,0,308,8190,1130,
448.43391446234943,564.0267552024387,-0.5180214441901748,1,0,1,-195,0,298,894,373,
455.8817167948926,595.2976034808288,1.0500237433867943,2,0,1,275,0,350,253,501,
462.8993016924398,562.8429505912076,-1.1847041503730225,3,0,1,-127,0,319,8190,1002,
445.85068405856134,542.8795708500348,-0.5573183850647077,4,0,1,-190,0,8190,860,369,
441.8099470909541,547.5167462105632,1.0934086343228968,5,0,1,273,0,332,274,652,
442.5214401890729,514.734177491703,-1.1331075884642696,6,0,1,-130,0,350,8190,974,
420.16075818573887,517.1194746284777,-0.3343638857921245,7,0,1,-212,0,8190,761,360,
-225.77260604916228,197.97657869530929,-1.3006137316160187,0,0,0,-269,0,671,1239,868,
182.36131685983298,614.3671244518558,-1.2463855466276592,1,0,1,-161,0,395,8190,1118,
-195.50002069016915,200.0127640410069,2.4747075049885017,2,0,0,-11,500,993,8191,1003,
75.6911788549003,95.58007076087085,1.981501101647564,3,0,0,183,0,964,886,922,
58.11477807206873,100.05428462206885,-2.7264255506204496,4,0,0,11,347,1067,641,846,
127.27629932399289,469.12030841328135,0.2522097559191051,5,0,1,-313,0,756,638,561,
-59.9608341516071,-61.680792185354335,-2.4174763825972647,6,0,0,-309,0,1215,898,770,
162.7437632303048,472.2228203384983,1.6470540422138997,7,0,1,183,0,330,8191,1143,
-38.68036573301375,-27.265913674211447,1.2324950882837227,8,0,0,-28,142,988,923,8191,
169.97824674428614,570.2975741684726,1.0006905597375257,9,0,1,243,0,566,536,8190,
12.77722316179328,38.38673143182302,0.779201277916068,10,0,0,268,0,931,977,890,
-13.370425240444195,19.202827460906065,-2.9803832679472064,11,0,0,-77,0,1281,513,884,
-8.449093760043674,22.84408137649899,2.5392275550392847,12,0,0,-257,0,588,916,907,
-32.00911889128374,59.077767202885184,-0.11299367899564791,13,0,0,13,500,1039,8191,8190,
55.607194867268134,361.6249617328582,0.33406933365088837,14,0,0,-77,0,878,230,613,
51.21035284094101,340.1650837636755,-0.4509234826219408,15,0,0,7,500,237,756,8190,
10.318036468450877,617.5061277825884,0.16573598133121245,16,0,0,-293,0,85,8191,363,
3.809472510669991,575.4070815786348,-0.17043573950298727,17,0,0,-242,0,133,8190,410,
-13.823012091284262,587.0033702469219,-2.0477754480621813,18,0,0,-92,0,501,8191,1065,
-7.125717417982187,559.9047192725099,-2.9313694964368526,19,0,0,30,103,8190,8191,1121,
181.17047165934105,576.2093540635927,-1.0063691589222716,20,0,1,-183,0,8190,1278,738,
-21.351246194416863,537.5112038121193,-2.6657775078849126,21,0,0,-52,0,8190,8190,8190,
172.22320556137544,523.5907900363753,0.5531763972915335,22,0,1,291,0,569,201,227,
-12.252601864324838,548.9493485252846,2.7941772816562276,23,0,0,33,500,8190,8190,805,
190.0533049929923,528.893669387569,-1.545026568426035,24,0,1,-125,0,328,8190,8190,
-34.436565008696846,234.7514367996199,-3.101234951195222,25,0,0,-19,500,8191,756,1018,
176.36922259321636,565.2288771782111,-0.8081806527349626,26,0,1,-203,0,397,1093,669,
162.33688753962736,-55.092377830484736,2.432517415844925,27,0,0,261,0,1022,773,765,
189.98771333343996,575.1713122098923,1.017584125706911,28,0,1,244,0,561,260,8190,
144.4439324589921,-23.14630965444843,-1.278907232154236,29,0,0,-13,439,1256,8190,8190,
185.31152867852694,538.2470590852818,-1.2725363575470594,30,0,1,-154,0,22536,65025,35871,
-124.73077405008631,-55.231382811094704,-1.7198883269847023,31,0,0,287,0,8190,1000,539,
-89.4727502412594,-51.0198914739658,0.8979730611387247,32,0,0,15,309,7688,21508,27908,
76.04660755668567,-7.091690353444335,1.3179765701738837,33,0,0,-280,0,919,822,496,
46.168756901070836,-27.488195097587152,-1.301408382427415,34,0,0,27,161,1120,8190,8190,
-33.62253819418214,38.591923090618934,-0.9547779968095306,35,0,0,-290,0,8190,8190,554,
-3.7671198066499088,26.924846855185194,2.697431701422737,36,0,0,31,100,667,914,892,
10.056492516008511,-18.45653884075915,2.986511974008474,37,0,0,-305,0,8190,919,924,
3.0782218003779747,16.64418814202793,0.4306152767899459,38,0,0,-48,500,881,498,931,
-37.11810000548579,149.68596307437952,0.2691900802796541,0,0,1,263,0,738,892,743,
-17.372527364404668,187.26532641419521,-1.543411778219234,1,0,1,-169,0,495,767,1226,
-19.56215945201146,232.85080594964177,-1.3771631795817627,2,0,1,-185,0,525,1055,918,
-31.6723284894243,184.79065069164085,1.3662399821655913,3,0,1,161,0,519,727,8190,
-8.031172482632684,223.69528263355835,-1.3655590770914552,4,0,1,-181,0,512,1024,919,
-12.001247896188666,188.4532883643775,1.295965066000177,5,0,1,178,0,540,727,8190,
2.963071653890246,221.03738103877254,-1.3806512381624572,6,0,1,-175,0,518,993,861,
-15.008015978297621,157.07895743764232,1.4050616998726742,7,0,1,164,0,577,749,8190,
13.083033428965521,182.0691564816774,-1.4485464397106966,8,0,1,-162,0,484,968,843,
7.6549769973974975,122.59462600332552,1.2753509620908479,9,0,1,193,0,607,712,8190,
17.752064950244325,191.69747101324845,-1.417958960530046,10,0,1,-163,0,511,935,819,
11.558838615250643,142.06161775811574,1.453807291914594,11,0,1,177,0,605,613,8190,
20.245464117349776,198.2373215633845,-1.3532719470030063,12,0,1,-169,0,520,917,790,
13.093729734688125,166.7478474496853,1.6184414129765676,13,0,1,160,0,568,501,8190,
27.6855076810236,94.70612781240686,-1.2404488852890643,14,0,1,-162,0,510,907,792,
19.312447782918134,160.52337093658969,1.618552522683965,15,0,1,164,0,524,627,8190,
0.5464636528493969,83.89803958478126,-0.3207067647862011,16,0,1,-281,0,525,901,771,
35.64183151164673,146.32190472296736,1.5684528726976368,17,0,1,181,0,401,8190,939,
36.96570771318622,167.24434462583065,1.326244663062721,18,0,1,203,0,22280,36610,2050,
51.67270420087033,185.96083442062888,-1.375108791760288,19,0,1,-150,0,607,1011,947,
49.70210040481757,190.747554018693,1.542911180939462,20,0,1,185,0,662,723,556,
45.85010260536774,116.86693680330302,-1.2839449841243267,21,0,1,-148,0,606,991,924,
43.46480759122464,121.60209129307748,1.4995707654138257,22,0,1,199,0,21768,39938,4866,
63.13205896844464,170.92816113278047,-1.3893374497199116,23,0,1,-140,0,642,980,944,
45.99987822673381,138.18931858687517,1.615880416191517,24,0,1,185,0,696,818,585,
51.50530807891052,92.49940241973161,-1.37206586085035,25,0,1,-126,0,1032,1538,55300,
28.30955460897576,61.70139172742847,-0.2545748017835816,26,0,1,-246,0,556,858,783,
60.985817012301524,98.21905999470664,1.5797905225475093,27,0,1,212,0,447,8191,8190,
69.28935310712025,144.31179195789673,-1.6752806851384687,28,0,1,-102,0,585,848,783,
72.05725567084795,150.42262957620358,1.6585814121500921,29,0,1,193,0,34056,57346,17154,
77.96362092426337,93.38532627679706,-1.4537788643551313,30,0,1,-99,0,545,951,916,
70.16980184202792,49.95494662827514,-1.2440441291105409,31,0,1,-95,0,566,896,802,
60.802840517246736,113.46994678307567,1.6483138220052704,32,0,1,199,0,691,736,520,
74.77030043879255,122.60235772905537,-1.34430483571077,33,0,1,-125,0,537,978,946,
70.5360656231911,129.64464784970755,2.391722481567319,34,0,1,125,0,609,824,789,
67.72820994912855,90.57756659566917,-1.3344081349411059,35,0,1,-117,0,552,947,941,
84.02249582725213,135.53174145624018,1.3307511521305366,36,0,1,237,0,668,855,739,
88.55989187959929,96.16198592980948,-1.486588319132143,37,0,1,-91,0,498,986,1083,
88.78379759760836,70.35191836433683,-1.6318179032352889,0,0,1,-61,0,499,954,958,
76.14949669208305,107.32071167524794,-1.3602555191925951,1,0,1,-116,0,562,914,884,
75.19854178623105,112.65013640198731,1.7139173837925015,2,0,1,202,0,614,745,580,
72.10094148478107,85.82590261386326,-1.2905590744821875,3,0,1,-115,0,635,935,873,
85.29507747639191,131.1332232576566,1.7897600454769407,4,0,1,193,0,688,809,571,
82.88491701471375,101.34435657190204,-1.3560393054892492,5,0,1,-110,0,486,995,976,
-35.238232039147874,2.954044102814109,-0.12870972580372303,0,0,1,178,0,297,8191,800,
-27.412713570311666,10.894678992305545,-1.4240366770521475,1,0,1,-287,0,584,660,8190,
-54.18742396572145,19.460974071384307,0.5623367723032093,2,0,1,135,0,379,627,1008,
-9.835188981935858,11.814877947510432,-0.23405825216349302,3,0,1,268,0,345,8191,1041,
-25.28782429178557,27.491073569481028,-2.166054523407197,4,0,1,-140,0,475,1035,826,
-41.424424819021056,21.544597264112262,-1.2431114339473266,5,0,1,-299,0,589,511,8190,
-48.94091987848992,33.94991838240533,0.7426354057335327,6,0,1,143,0,392,606,8190,
